19,0.465372,0.557712,-1.719164,0.000000
20,0.455398,0.562886,0.000000,0.000000
0,0.533414,0.860133,1.672392,0.000000
1,0.450671,0.829826,0.000000,0.466781
2,0.395193,0.756581,-2.944732,0.000000
3,0.369294,0.703154,-2.488252,0.000000
4,0.374626,0.677111,0.000000,0.000000
5,0.501326,0.658803,0.000000,1.070193
6,0.486263,0.569546,1.211672,0.000000
7,0.459203,0.585266,2.326130,0.000000
8,0.451684,0.617522,0.000000,0.000000
9,0.556442,0.634248,0.000000,0.009462
10,0.558905,0.491441,3.083344,0.000000
11,0.555200,0.401145,-2.954578,0.000000
12,0.565801,0.329054,0.000000,0.000000
13,0.595014,0.626125,0.000000,0.092440
14,0.583129,0.513228,2.179016,0.000000
15,0.565798,0.503685,-2.947698,0.000000
16,0.561817,0.500351,0.000000,0.000000
17,0.620550,0.641988,0.000000,0.000000
18,0.601685,0.578683,2.813025,0.000000
19,0.588230,0.559764,3.140923,0.000000
20,0.582600,0.551860,0.000000,0.000000
0,0.531972,0.863073,1.681293,0.000000
1,0.450701,0.837977,0.000000,0.203586
2,0.391889,0.749085,-2.891173,0.000000
3,0.368103,0.680554,-2.328105,0.000000
4,0.388789,0.640762,0.000000,0.000000
5,0.500372,0.675453,0.000000,1.407891
6,0.471075,0.584893,1.220637,0.000000
7,0.440177,0.609024,2.417279,0.000000
8,0.432025,0.652962,0.000000,0.000000
9,0.555941,0.647037,0.000000,0.047225
10,0.556590,0.501441,3.074558,0.000000
11,0.550842,0.409713,-3.033861,0.000000
12,0.554481,0.329156,0.000000,0.000000
13,0.592394,0.632269,0.000000,0.122222
14,0.583468,0.500716,2.872902,0.000000
15,0.569020,0.459404,-2.904931,0.000000
16,0.565462,0.423861,0.000000,0.000000
17,0.615631,0.643009,0.000000,0.000000
18,0.605736,0.566378,3.008630,0.000000
19,0.596860,0.533197,-3.121355,0.000000
20,0.591637,0.511958,0.000000,0.000000
0,0.528261,0.869200,1.673496,0.000000
1,0.448903,0.834749,0.000000,0.253510
2,0.389345,0.742394,-2.930140,0.000000
3,0.364402,0.676392,-2.242854,0.000000
4,0.384534,0.642610,0.000000,0.000000
5,0.499368,0.662083,0.000000,1.409864
6,0.474865,0.574359,1.191096,0.000000
7,0.444549,0.597505,2.432403,0.000000
8,0.435350,0.640762,0.000000,0.000000
9,0.552136,0.637549,0.000000,0.091545
10,0.553373,0.500836,3.072240,0.000000
11,0.547748,0.407677,-3.011948,0.000000
12,0.553140,0.330049,0.000000,0.000000
13,0.588865,0.629053,0.000000,0.210446
14,0.584533,0.505453,2.924868,0.000000
15,0.573495,0.462538,-2.938141,0.000000
16,0.571905,0.429657,0.000000,0.000000
17,0.613164,0.647469,0.000000,0.000000
18,0.611625,0.575974,3.038181,0.000000
19,0.606613,0.536065,-3.138839,0.000000
20,0.603651,0.511943,0.000000,0.000000
0,0.531119,0.863428,1.642183,0.000000
1,0.445587,0.849211,0.000000,0.306078
2,0.382260,0.764800,-2.925946,0.000000
3,0.350340,0.694831,-2.499019,0.000000
4,0.357641,0.661326,0.000000,0.000000
5,0.494765,0.683954,0.000000,1.543676
6,0.470406,0.592557,1.156073,0.000000
7,0.434923,0.620969,2.507765,0.000000
8,0.421826,0.669853,0.000000,0.000000
9,0.545996,0.655381,0.000000,0.084299
10,0.550286,0.506233,3.069937,0.000000
11,0.546132,0.409479,-3.010338,0.000000
12,0.553042,0.331475,0.000000,0.000000
13,0.582237,0.638325,0.000000,0.155345
14,0.581349,0.520407,2.543440,0.000000
15,0.568752,0.502217,-2.774527,0.000000
16,0.564264,0.483765,0.000000,0.000000
17,0.602276,0.644491,0.000000,0.000000
18,0.600624,0.574901,2.977073,0.000000
19,0.594553,0.543036,3.013509,0.000000
20,0.586932,0.519754,0.000000,0.000000
0,0.526921,0.852479,1.643107,0.000000
1,0.448238,0.824757,0.000000,0.451933
2,0.387515,0.755989,-2.989059,0.000000
3,0.350630,0.698546,-2.630369,0.000000
4,0.348340,0.660174,0.000000,0.000000
5,0.489353,0.684828,0.000000,1.221312
6,0.470489,0.600137,1.343861,0.000000
7,0.441829,0.613843,2.272059,0.000000
8,0.431982,0.651593,0.000000,0.000000
9,0.541107,0.656636,0.000000,0.030163
10,0.547304,0.517924,3.106135,0.000000
11,0.548273,0.412374,-3.105225,0.000000
12,0.551933,0.332085,0.000000,0.000000
13,0.575871,0.638570,0.000000,0.156635
14,0.572688,0.520680,2.842536,0.000000
15,0.561563,0.487776,3.126836,0.000000
16,0.553323,0.464542,0.000000,0.000000
17,0.596066,0.642717,0.000000,0.000000
18,0.592005,0.570294,3.068582,0.000000
19,0.588238,0.541256,2.665240,0.000000
20,0.578949,0.527833,0.000000,0.000000
0,0.521022,0.858436,1.658125,0.000000
1,0.442956,0.825594,0.000000,0.645447
2,0.389279,0.750922,-3.013535,0.000000
3,0.356532,0.690289,-2.944695,0.000000
4,0.349878,0.668648,0.000000,0.000000
5,0.487549,0.633196,0.000000,0.285235
6,0.490763,0.523518,3.012273,0.000000
7,0.486167,0.477729,3.049179,0.000000
8,0.483145,0.462216,0.000000,0.000000
9,0.542084,0.617866,0.000000,0.161074
10,0.554665,0.468637,3.116620,0.000000
11,0.559801,0.381884,-3.032749,0.000000
12,0.569591,0.324148,0.000000,0.000000
13,0.586536,0.613699,0.000000,-0.122292
14,0.585493,0.507622,0.683518,0.000000
15,0.568376,0.529064,2.828358,0.000000
16,0.558066,0.556417,0.000000,0.000000
17,0.613560,0.633088,0.000000,0.000000
18,0.605305,0.581159,1.741694,0.000000
19,0.591223,0.580972,2.333260,0.000000
20,0.575508,0.596995,0.000000,0.000000
0,0.528952,0.866343,1.649327,0.000000
1,0.440233,0.836725,0.000000,0.373728
2,0.381139,0.757384,-2.887779,0.000000
3,0.356135,0.695920,-2.531814,0.000000
4,0.364451,0.659320,0.000000,0.000000
5,0.493867,0.660764,0.000000,1.414559
6,0.477985,0.574320,1.104759,0.000000
7,0.447618,0.597296,2.516634,0.000000
8,0.434349,0.640484,0.000000,0.000000
9,0.546956,0.637556,0.000000,0.079593
10,0.556074,0.500419,3.026441,0.000000
11,0.551288,0.402349,-3.092792,0.000000
12,0.551291,0.330502,0.000000,0.000000
13,0.582077,0.633288,0.000000,0.197122
14,0.581482,0.514264,2.932925,0.000000
15,0.571221,0.466971,-3.073476,0.000000
16,0.566205,0.432750,0.000000,0.000000
17,0.605382,0.654031,0.000000,0.000000
18,0.606357,0.587896,3.033587,0.000000
19,0.602475,0.546400,3.003688,0.000000
20,0.595770,0.517918,0.000000,0.000000
0,0.526905,0.872196,1.631680,0.000000
1,0.436170,0.852287,0.000000,0.447161
2,0.370645,0.774861,-2.856810,0.000000
3,0.340318,0.706500,-2.506824,0.000000
4,0.347378,0.674510,0.000000,0.000000
5,0.485228,0.666560,0.000000,1.418826
6,0.466926,0.571407,0.978666,0.000000
7,0.440476,0.597686,2.505913,0.000000
8,0.432875,0.646991,0.000000,0.000000
9,0.540752,0.645043,0.000000,0.112939
10,0.545925,0.500852,3.108882,0.000000
11,0.546227,0.405023,-3.029723,0.000000
12,0.554191,0.336088,0.000000,0.000000
13,0.580082,0.639040,0.000000,0.239968
14,0.578842,0.520996,2.755888,0.000000
15,0.569782,0.499338,-3.087097,0.000000
16,0.565589,0.487548,0.000000,0.000000
17,0.606913,0.654158,0.000000,0.000000
18,0.605530,0.580592,3.058564,0.000000
19,0.601968,0.545730,2.930411,0.000000
20,0.596244,0.528044,0.000000,0.000000
0,0.517187,0.862476,1.670281,0.000000
1,0.424490,0.829666,0.000000,0.410281
2,0.375017,0.750714,-2.878313,0.000000
3,0.355002,0.685195,-2.653136,0.000000
4,0.361601,0.651243,0.000000,0.000000
5,0.490160,0.651174,0.000000,0.620912
6,0.476460,0.547632,2.088607,0.000000
7,0.453858,0.538440,1.911351,0.000000
8,0.444574,0.548881,0.000000,0.000000
9,0.540132,0.632600,0.000000,0.059195
10,0.551116,0.494783,3.046027,0.000000
11,0.549708,0.406922,-3.056901,0.000000
12,0.554576,0.336130,0.000000,0.000000
13,0.575155,0.632628,0.000000,0.224312
14,0.580336,0.511406,2.554237,0.000000
15,0.565889,0.487557,-3.068931,0.000000
16,0.557599,0.471315,0.000000,0.000000
17,0.598221,0.659039,0.000000,0.000000
18,0.603901,0.589879,2.816983,0.000000
19,0.596181,0.558692,2.731360,0.000000
20,0.585404,0.544600,0.000000,0.000000
0,0.527962,0.862033,1.686432,0.000000
1,0.446774,0.843192,0.000000,0.548705
2,0.399621,0.779267,-2.948364,0.000000
3,0.372009,0.720966,-2.690501,0.000000
4,0.372369,0.679893,0.000000,0.000000
5,0.500426,0.724650,0.000000,0.383829
6,0.502879,0.622286,2.251834,0.000000
7,0.483372,0.605688,2.187833,0.000000
8,0.475450,0.607701,0.000000,0.000000
9,0.548114,0.688541,0.000000,-0.215274
10,0.557052,0.534544,3.090094,0.000000
11,0.557743,0.427771,-3.034467,0.000000
12,0.567659,0.340862,0.000000,0.000000
13,0.579504,0.661552,0.000000,-0.087512
14,0.566382,0.545874,1.646880,0.000000
15,0.538300,0.546910,-2.729959,0.000000
16,0.524516,0.541488,0.000000,0.000000
17,0.594458,0.649202,0.000000,0.000000
18,0.569249,0.583005,1.969625,0.000000
19,0.549369,0.582310,2.763589,0.000000
20,0.536967,0.586739,0.000000,0.000000
0,0.533528,0.878475,1.723816,0.000000
1,0.427970,0.848893,0.000000,0.379211
2,0.392266,0.781807,-2.790974,0.000000
3,0.383337,0.717735,-2.789754,0.000000
4,0.392175,0.676940,0.000000,0.000000
5,0.496113,0.732672,0.000000,0.291804
6,0.502748,0.603347,3.027009,0.000000
7,0.498251,0.532420,3.047452,0.000000
8,0.491293,0.488596,0.000000,0.000000
9,0.559076,0.712821,0.000000,-0.350226
10,0.580809,0.546264,3.081473,0.000000
11,0.587928,0.444192,-3.069543,0.000000
12,0.599785,0.361057,0.000000,0.000000
13,0.603346,0.691712,0.000000,-0.319988
14,0.585039,0.553520,1.605550,0.000000
15,0.542362,0.557670,2.779249,0.000000
16,0.524091,0.566706,0.000000,0.000000
17,0.626004,0.682710,0.000000,0.000000
18,0.587007,0.603178,1.740487,0.000000
19,0.554265,0.612813,2.529716,0.000000
20,0.535581,0.636265,0.000000,0.000000
0,0.597710,0.832488,1.643545,0.000000
1,0.529985,0.868675,0.000000,0.338409
2,0.460929,0.828508,-2.841255,0.000000
3,0.412413,0.775762,-2.879196,0.000000
4,0.374199,0.702581,0.000000,0.000000
5,0.591069,0.723349,0.000000,0.290902
6,0.498705,0.635238,2.970458,0.000000
7,0.436626,0.593609,2.933591,0.000000
8,0.402803,0.579993,0.000000,0.000000
9,0.611153,0.648021,0.000000,0.244450
10,0.521220,0.504487,2.561708,0.000000
11,0.451278,0.472309,2.326131,0.000000
12,0.418132,0.485713,0.000000,0.000000
13,0.607877,0.573186,0.000000,0.329083
14,0.532915,0.448820,2.687176,0.000000
15,0.475099,0.411440,2.432930,0.000000
16,0.442850,0.415811,0.000000,0.000000
17,0.595062,0.509292,0.000000,0.000000
18,0.539839,0.423655,-3.136897,0.000000
19,0.515322,0.385240,3.061706,0.000000
20,0.498336,0.362800,0.000000,0.000000
0,0.505243,0.879651,1.495641,0.000000
1,0.429496,0.848462,0.000000,0.143050
2,0.383072,0.774136,-2.554326,0.000000
3,0.385288,0.697627,-2.680402,0.000000
4,0.412659,0.646331,0.000000,0.000000
5,0.435843,0.671916,0.000000,0.107728
6,0.438260,0.552742,-3.040605,0.000000
7,0.444382,0.502509,-3.036968,0.000000
8,0.452337,0.467891,0.000000,0.000000
9,0.487677,0.646349,0.000000,0.630016
10,0.486541,0.519790,3.100409,0.000000
11,0.482946,0.448192,-2.986594,0.000000
12,0.488426,0.396119,0.000000,0.000000
13,0.531281,0.650755,0.000000,-1.856397
14,0.532459,0.548208,0.483326,0.000000
15,0.508972,0.591735,2.944135,0.000000
16,0.495506,0.635679,0.000000,0.000000
17,0.569628,0.676319,0.000000,0.000000
18,0.564394,0.611888,0.632276,0.000000
19,0.544179,0.644770,2.959240,0.000000
20,0.526869,0.689551,0.000000,0.000000
0,0.498622,0.877537,1.509338,0.000000
1,0.424971,0.828701,0.000000,0.162623
2,0.386748,0.753342,-2.597653,0.000000
3,0.392049,0.682353,-2.721976,0.000000
4,0.412952,0.643553,0.000000,0.000000
5,0.436195,0.651176,0.000000,0.073902
6,0.445413,0.542107,-3.087379,0.000000
7,0.453805,0.481913,-3.061751,0.000000
8,0.463108,0.439988,0.000000,0.000000
9,0.483987,0.639709,0.000000,2.462397
10,0.486930,0.527363,3.064066,0.000000
11,0.483121,0.453232,-3.016730,0.000000
12,0.486905,0.401858,0.000000,0.000000
13,0.526171,0.657885,0.000000,-1.718866
14,0.526357,0.573522,0.508424,0.000000
15,0.505096,0.611474,2.925486,0.000000
16,0.493042,0.651211,0.000000,0.000000
17,0.563711,0.691200,0.000000,0.000000
18,0.560214,0.634937,0.700883,0.000000
19,0.541632,0.659957,2.978228,0.000000
20,0.524363,0.693501,0.000000,0.000000
0,0.501437,0.880077,1.524028,0.000000
1,0.434437,0.840966,0.000000,0.303364
2,0.395469,0.778717,-2.717187,0.000000
3,0.386075,0.709505,-2.839773,0.000000
4,0.393034,0.668197,0.000000,0.000000
5,0.444750,0.666293,0.000000,0.122328
6,0.450238,0.557265,-3.133084,0.000000
7,0.453911,0.494881,-3.044873,0.000000
8,0.461262,0.447998,0.000000,0.000000
9,0.490605,0.648634,0.000000,1.752701
10,0.488120,0.532640,-3.116364,0.000000
11,0.488411,0.456024,-2.973994,0.000000
12,0.497993,0.400674,0.000000,0.000000
13,0.527628,0.658925,0.000000,-2.318114
14,0.531907,0.576530,0.201068,0.000000
15,0.521229,0.617839,3.037752,0.000000
16,0.515790,0.654046,0.000000,0.000000
17,0.560107,0.688691,0.000000,0.000000
18,0.562016,0.633947,0.362948,0.000000
19,0.550376,0.661647,3.021850,0.000000
20,0.540944,0.694687,0.000000,0.000000
0,0.514149,0.876580,1.536480,0.000000
1,0.444583,0.826644,0.000000,0.365261
2,0.403813,0.762156,-2.796744,0.000000
3,0.387499,0.688827,-2.904554,0.000000
4,0.388308,0.644172,0.000000,0.000000
5,0.457872,0.650461,0.000000,0.165847
6,0.463434,0.542201,-3.132278,0.000000
7,0.467071,0.482294,-3.128553,0.000000
8,0.470091,0.441378,0.000000,0.000000
9,0.505888,0.635929,0.000000,1.539042
10,0.508009,0.509901,-3.140595,0.000000
11,0.509234,0.441212,-3.023657,0.000000
12,0.514675,0.401386,0.000000,0.000000
13,0.543460,0.644037,0.000000,-2.044386
14,0.541266,0.570701,0.375357,0.000000
15,0.528914,0.605024,3.017141,0.000000
16,0.521950,0.636021,0.000000,0.000000
17,0.572212,0.670685,0.000000,0.000000
18,0.570026,0.623829,0.687863,0.000000
19,0.557757,0.640266,2.931087,0.000000
20,0.546017,0.665814,0.000000,0.000000
0,0.503337,0.876980,1.555862,0.000000
1,0.436773,0.837229,0.000000,0.475594
2,0.391261,0.779047,-2.799754,0.000000
3,0.367022,0.706384,-2.872424,0.000000
4,0.364441,0.657556,0.000000,0.000000
5,0.451453,0.628752,0.000000,0.176862
6,0.463172,0.535694,3.129129,0.000000
7,0.469487,0.479954,3.137759,0.000000
8,0.473265,0.445426,0.000000,0.000000
9,0.499399,0.613274,0.000000,2.715101
10,0.507741,0.506985,3.122466,0.000000
11,0.511377,0.445634,-3.013546,0.000000
12,0.518354,0.408812,0.000000,0.000000
13,0.539543,0.628639,0.000000,-0.540228
14,0.542602,0.583035,0.270001,0.000000
15,0.526619,0.628655,3.073820,0.000000
16,0.516927,0.663780,0.000000,0.000000
17,0.570832,0.665787,0.000000,0.000000
18,0.573090,0.642263,0.622789,0.000000
19,0.554752,0.663235,2.984107,0.000000
20,0.537585,0.690556,0.000000,0.000000
0,0.515661,0.873926,1.572876,0.000000
1,0.443532,0.836812,0.000000,0.412986
2,0.396091,0.764170,-2.853959,0.000000
3,0.372954,0.686890,-2.736064,0.000000
4,0.377355,0.648665,0.000000,0.000000
5,0.464074,0.655191,0.000000,0.190567
6,0.473005,0.549420,3.038649,0.000000
7,0.471947,0.492846,-3.122760,0.000000
8,0.471951,0.457419,0.000000,0.000000
9,0.516135,0.646010,0.000000,-2.309332
10,0.518973,0.520337,3.105982,0.000000
11,0.518067,0.450755,-3.017244,0.000000
12,0.523570,0.401520,0.000000,0.000000
13,0.556279,0.656121,0.000000,-1.059526
14,0.547566,0.580482,0.663786,0.000000
15,0.522242,0.621870,2.994931,0.000000
16,0.509575,0.651628,0.000000,0.000000
17,0.583260,0.682955,0.000000,0.000000
18,0.577169,0.631389,0.842010,0.000000
19,0.557811,0.653264,3.010742,0.000000
20,0.542503,0.675950,0.000000,0.000000
0,0.507279,0.878619,1.600491,0.000000
1,0.439388,0.845878,0.000000,0.424617
2,0.387891,0.776781,-2.809340,0.000000
3,0.365246,0.705652,-2.461536,0.000000
4,0.380511,0.666511,0.000000,0.000000
5,0.459618,0.653602,0.000000,0.171698
6,0.475226,0.544327,3.059534,0.000000
7,0.478799,0.484657,-3.105329,0.000000
8,0.482563,0.445601,0.000000,0.000000
9,0.514156,0.647080,0.000000,2.964276
10,0.529652,0.526463,3.014621,0.000000
11,0.529710,0.452234,-3.100734,0.000000
12,0.531704,0.404385,0.000000,0.000000
13,0.555158,0.660769,0.000000,-0.989636
14,0.556874,0.592050,0.527212,0.000000
15,0.532003,0.632418,3.049492,0.000000
16,0.516014,0.664684,0.000000,0.000000
17,0.582639,0.694989,0.000000,0.000000
18,0.584045,0.645608,0.864649,0.000000
19,0.564243,0.661545,3.034721,0.000000
20,0.544406,0.681347,0.000000,0.000000
0,0.508005,0.890163,1.626499,0.000000
1,0.442326,0.847697,0.000000,0.425886
2,0.388972,0.768110,-2.816926,0.000000
3,0.367907,0.690766,-2.422505,0.000000
4,0.379709,0.666531,0.000000,0.000000
5,0.472587,0.653431,0.000000,0.203310
6,0.480272,0.540125,3.033898,0.000000
7,0.478165,0.487453,-3.083147,0.000000
8,0.478708,0.458062,0.000000,0.000000
9,0.521510,0.647964,0.000000,-1.821979
10,0.528341,0.524092,3.081243,0.000000
11,0.527960,0.451532,-3.038007,0.000000
12,0.532957,0.400872,0.000000,0.000000
13,0.559351,0.661742,0.000000,-0.621352
14,0.550383,0.583295,0.702971,0.000000
15,0.526678,0.618763,2.950656,0.000000
16,0.513713,0.649584,0.000000,0.000000
17,0.583936,0.695260,0.000000,0.000000
18,0.579441,0.634847,1.037000,0.000000
19,0.560990,0.647689,2.903330,0.000000
20,0.543134,0.667865,0.000000,0.000000
0,0.512166,0.897995,1.587959,0.000000
1,0.434336,0.870736,0.000000,0.388969
2,0.372111,0.782429,-2.798238,0.000000
3,0.348954,0.698909,-2.511730,0.000000
4,0.361154,0.666437,0.000000,0.000000
5,0.456954,0.677053,0.000000,0.315953
6,0.465825,0.560642,2.695556,0.000000
7,0.453604,0.529131,-3.129785,0.000000
8,0.450136,0.519865,0.000000,0.000000
9,0.516105,0.668515,0.000000,-0.509754
10,0.525164,0.533496,3.060559,0.000000
11,0.524097,0.457537,-2.946105,0.000000
12,0.535122,0.397445,0.000000,0.000000
13,0.560097,0.674674,0.000000,0.007831
14,0.552796,0.587338,0.644830,0.000000
15,0.525009,0.631519,2.943388,0.000000
16,0.513252,0.662451,0.000000,0.000000
17,0.590791,0.697802,0.000000,0.000000
18,0.581106,0.634205,1.107684,0.000000
19,0.557357,0.650953,2.913564,0.000000
20,0.540823,0.669483,0.000000,0.000000
0,0.507810,0.900732,1.592713,0.000000
1,0.428008,0.860754,0.000000,0.345390
2,0.372486,0.775908,-2.748150,0.000000
3,0.357832,0.698040,-2.691188,0.000000
4,0.366702,0.665279,0.000000,0.000000
5,0.455579,0.689731,0.000000,0.419160
6,0.459374,0.588503,2.311647,0.000000
7,0.444136,0.573478,-2.880221,0.000000
8,0.440208,0.566792,0.000000,0.000000
9,0.512661,0.679426,0.000000,-0.288447
10,0.517609,0.554185,-3.109583,0.000000
11,0.523340,0.474161,-2.950169,0.000000
12,0.541370,0.407172,0.000000,0.000000
13,0.556149,0.687739,0.000000,0.311934
14,0.545336,0.590864,0.771849,0.000000
15,0.518462,0.625442,2.906675,0.000000
16,0.507239,0.650189,0.000000,0.000000
17,0.586715,0.712927,0.000000,0.000000
18,0.578749,0.635017,1.260261,0.000000
19,0.556776,0.644630,2.797184,0.000000
20,0.538384,0.662000,0.000000,0.000000
0,0.504892,0.896151,1.595781,0.000000
1,0.427385,0.867192,0.000000,0.385958
2,0.372463,0.780786,-2.810587,0.000000
3,0.353021,0.699651,-2.599126,0.000000
4,0.363146,0.667743,0.000000,0.000000
5,0.452385,0.693725,0.000000,0.311339
6,0.464902,0.594204,2.693354,0.000000
7,0.454510,0.563170,-3.051733,0.000000
8,0.451104,0.548836,0.000000,0.000000
9,0.510168,0.685032,0.000000,0.407354
10,0.520119,0.554497,3.119065,0.000000
11,0.524436,0.473971,-2.944752,0.000000
12,0.540206,0.412316,0.000000,0.000000
13,0.555319,0.690070,0.000000,0.501531
14,0.552033,0.594316,0.524236,0.000000
15,0.531512,0.632795,2.915531,0.000000
16,0.523944,0.660806,0.000000,0.000000
17,0.586662,0.712340,0.000000,0.000000
18,0.582403,0.635569,1.004678,0.000000
19,0.562530,0.649803,2.759708,0.000000
20,0.549026,0.670994,0.000000,0.000000
0,0.501909,0.896189,1.592608,0.000000
1,0.427714,0.861967,0.000000,0.347263
2,0.376502,0.776389,-2.827249,0.000000
3,0.357713,0.694263,-2.632200,0.000000
4,0.368406,0.657693,0.000000,0.000000
5,0.452634,0.684542,0.000000,0.316192
6,0.463510,0.581017,2.766297,0.000000
7,0.453491,0.544901,-3.095622,0.000000
8,0.449411,0.527049,0.000000,0.000000
9,0.506721,0.675610,0.000000,0.272528
10,0.517575,0.545760,3.108713,0.000000
11,0.521312,0.471861,-2.956086,0.000000
12,0.535860,0.411371,0.000000,0.000000
13,0.548357,0.683645,0.000000,0.492830
14,0.551045,0.583258,0.499426,0.000000
15,0.527539,0.623729,2.996429,0.000000
16,0.515608,0.653511,0.000000,0.000000
17,0.577697,0.711010,0.000000,0.000000
18,0.579261,0.630475,0.868367,0.000000
19,0.560074,0.646086,2.846157,0.000000
20,0.543743,0.670353,0.000000,0.000000
0,0.494117,0.894851,1.608816,0.000000
1,0.419091,0.864404,0.000000,0.333386
2,0.368953,0.773427,-2.828528,0.000000
3,0.352916,0.690320,-2.540371,0.000000
4,0.368033,0.655593,0.000000,0.000000
5,0.448722,0.679023,0.000000,0.286543
6,0.461435,0.578902,2.882252,0.000000
7,0.455228,0.532524,-3.083380,0.000000
8,0.453012,0.502956,0.000000,0.000000
9,0.502602,0.671793,0.000000,0.538967
10,0.516937,0.552449,3.074940,0.000000
11,0.520934,0.476943,-2.988628,0.000000
12,0.534441,0.412256,0.000000,0.000000
13,0.544826,0.680430,0.000000,0.859751
14,0.549106,0.586487,0.474421,0.000000
15,0.524753,0.629026,3.014562,0.000000
16,0.512077,0.659611,0.000000,0.000000
17,0.574692,0.706794,0.000000,0.000000
18,0.577943,0.633600,0.825571,0.000000
19,0.559821,0.648891,2.882941,0.000000
20,0.543602,0.672032,0.000000,0.000000
0,0.487888,0.893654,1.616653,0.000000
1,0.415417,0.862043,0.000000,0.427154
2,0.366004,0.778210,-2.830057,0.000000
3,0.347702,0.696775,-2.657405,0.000000
4,0.359389,0.653388,0.000000,0.000000
5,0.448770,0.647834,0.000000,0.142420
6,0.471653,0.553524,3.028270,0.000000
7,0.478713,0.497213,3.117862,0.000000
8,0.482787,0.457005,0.000000,0.000000
9,0.499469,0.641286,0.000000,1.858834
10,0.515977,0.528194,3.025107,0.000000
11,0.517806,0.463949,-3.018240,0.000000
12,0.525009,0.416866,0.000000,0.000000
13,0.541417,0.655623,0.000000,-2.013470
14,0.549055,0.573922,0.344556,0.000000
15,0.528799,0.617198,3.063853,0.000000
16,0.516940,0.648701,0.000000,0.000000
17,0.571714,0.691689,0.000000,0.000000
18,0.580931,0.626942,0.725290,0.000000
19,0.561937,0.643074,3.003049,0.000000
20,0.542901,0.664424,0.000000,0.000000
0,0.481816,0.873624,1.628343,0.000000
1,0.411201,0.839984,0.000000,0.343647
2,0.361881,0.763242,-2.718478,0.000000
3,0.351153,0.691333,-2.454483,0.000000
4,0.371820,0.656777,0.000000,0.000000
5,0.444024,0.660941,0.000000,0.203764
6,0.460794,0.559155,2.971979,0.000000
7,0.460447,0.504407,-3.121313,0.000000
8,0.461002,0.464655,0.000000,0.000000
9,0.494659,0.650702,0.000000,0.467873
10,0.505909,0.528212,3.115793,0.000000
11,0.510957,0.451592,-2.980986,0.000000
12,0.526006,0.386261,0.000000,0.000000
13,0.536428,0.653691,0.000000,-1.198187
14,0.540215,0.562864,0.469565,0.000000
15,0.519714,0.599409,2.949623,0.000000
16,0.510797,0.626381,0.000000,0.000000
17,0.567449,0.675996,0.000000,0.000000
18,0.566973,0.614413,0.787994,0.000000
19,0.548654,0.632921,2.969756,0.000000
20,0.533319,0.654937,0.000000,0.000000
0,0.484655,0.880683,1.617530,0.000000
1,0.413318,0.852162,0.000000,0.374640
2,0.357393,0.766415,-2.743584,0.000000
3,0.342647,0.685346,-2.389220,0.000000
4,0.365161,0.650411,0.000000,0.000000
5,0.441046,0.656962,0.000000,0.169720
6,0.456796,0.556080,3.094732,0.000000
7,0.462948,0.499339,-3.103724,0.000000
8,0.468367,0.462456,0.000000,0.000000
9,0.495429,0.650310,0.000000,0.357303
10,0.506961,0.527463,3.116399,0.000000
11,0.512641,0.444545,-2.957626,0.000000
12,0.528211,0.384165,0.000000,0.000000
13,0.539704,0.655492,0.000000,0.463239
14,0.540448,0.561163,0.615458,0.000000
15,0.517684,0.592825,2.777602,0.000000
16,0.509713,0.622863,0.000000,0.000000
17,0.575434,0.681737,0.000000,0.000000
18,0.572673,0.617900,1.171775,0.000000
19,0.552834,0.627295,2.722207,0.000000
20,0.536926,0.645834,0.000000,0.000000
0,0.479650,0.870498,1.620358,0.000000
1,0.405177,0.839665,0.000000,0.350612
2,0.348859,0.760687,-2.730080,0.000000
3,0.333246,0.686690,-2.285125,0.000000
4,0.359559,0.651970,0.000000,0.000000
5,0.439359,0.666307,0.000000,0.252098
6,0.450588,0.563907,2.914321,0.000000
7,0.445503,0.521042,-3.113610,0.000000
8,0.443533,0.499223,0.000000,0.000000
9,0.490622,0.649285,0.000000,0.075183
10,0.505397,0.524193,3.074152,0.000000
11,0.509621,0.439993,-2.998439,0.000000
12,0.522648,0.373435,0.000000,0.000000
13,0.533171,0.650947,0.000000,0.826882
14,0.537269,0.553316,0.624470,0.000000
15,0.510546,0.587295,2.895805,0.000000
16,0.496552,0.618579,0.000000,0.000000
17,0.567213,0.674843,0.000000,0.000000
18,0.568347,0.611613,0.920228,0.000000
19,0.550634,0.624600,2.871243,0.000000
20,0.533089,0.646845,0.000000,0.000000
0,0.468719,0.856799,1.669972,0.000000
1,0.393699,0.831427,0.000000,0.248038
2,0.337005,0.746870,-2.596493,0.000000
3,0.333677,0.673858,-2.015460,0.000000
4,0.373579,0.652564,0.000000,0.000000
5,0.437964,0.664130,0.000000,0.214814
6,0.447077,0.548132,3.023138,0.000000
7,0.444872,0.493115,-3.114051,0.000000
8,0.444464,0.460521,0.000000,0.000000
9,0.489698,0.645965,0.000000,-0.051689
10,0.504108,0.514000,3.043597,0.000000
11,0.505080,0.423652,-3.008801,0.000000
12,0.513904,0.362609,0.000000,0.000000
13,0.532157,0.645932,0.000000,0.037026
14,0.534175,0.546806,0.855230,0.000000
15,0.505549,0.570685,2.677788,0.000000
16,0.491115,0.603734,0.000000,0.000000
17,0.563734,0.671617,0.000000,0.000000
